#{"t_start": 1760199093.6160362, "env_id": "KinematicCar-v0"}
r,l,t--2041.659664,600,181.278845---3252.901577,600,181.70032----1139.794752,600,182.0807-32-5275.747208,600,182.46103-3-2124.126552,600,182.840274-3-1629.710277,600,183.220413-4-1135.260881,600,183.60003-29-2417.913866,600,183.97891-45-3205.228762,600,184.35526-22-3473.094394,600,184.73032-13-3284.561641,600,389.98083-1256.529155,600,390.668073-1-1694.819779,600,391.097064-3---1646.358175,600,391.4937-21--2648.39883,600,391.88943-24-1954.294381,600,392.2848--3-2306.267509,600,392.4563--3817.139425,600,392.850281--1132.678557,600,393.244619--3470.330615,600,393.63634
-4482.970381,600,844.640161
-1776.809436,600,856.748632
-2844.584036,600,863.386583
-765.913644,20,863.61061
-2230.295807,409,868.117875
-3154.148139,600,874.839264
-1851.156383,600,881.542447
-4682.682429,600,888.239608
-1418.203807,600,894.919956
-2475.531568,263,897.82331
-1153.26284,600,904.497984
-4197.779079,600,911.088454
-1994.92439,600,917.746007
-2333.993911,600,924.408942
-1820.930006,356,928.344427
-1334.195474,600,935.068422
-2012.663636,600,941.835509
-1695.155368,408,946.443902
-2346.057114,600,953.19582
-1233.0142,600,959.897998
-2331.432332,600,966.618085
-937.488234,46,967.128896
-618.972614,243,969.83524
-3424.33528,600,976.559334
-4361.986769,533,982.46771
-4566.020257,600,989.195224
-1020.779155,600,995.892165
-4191.088083,600,1002.593363
-1674.182744,600,1009.30809
-997.905673,600,1016.007135
-5244.477071,382,1020.284812
-2640.69933,600,1026.996475
-2690.233441,600,1033.590047
-2284.68233,600,1040.252648
-1481.723855,600,1046.966286
-1796.207357,600,1053.655461
-2681.589374,600,1060.339752
-817.110692,56,1060.967543
-1716.205535,600,1067.749324
-1004.387081,600,1074.558402
50.306645
-2571.792752,600,1056.989353
-710.369859,301,1060.350133
-1208.164724,600,1067.118819
-2810.86573,600,1073.939673
